gene_id	WT1_aggregat	WT2_aggregat	WT3_aggregat	D1_aggregat	D2_aggregat	D3_aggregat
DDB_G0267392	443.522681760244	427.298204239657	421.955891136714	363.117884155534	402.502326446773	350.184163947972
DDB_G0267394	1160.75080226442	1301.45766303356	1425.37378775405	2771.6466347568	1866.73614177025	2574.06287842234
DDB_G0267396	201.782841701733	205.926845416702	234.734175364258	261.996448061588	256.726835983153	186.950908243141
DDB_G0267398	4425.23756801325	4208.11508609031	4462.2118299967	2276.76445508491	3293.7162206419	1442.59133674185
DDB_G0267400	34345.0379375692	35209.3720293478	36766.1593562702	51340.5788192734	35212.8795853233	34749.1512806858
DDB_G0267402	6750.73487237777	6785.28955648034	7649.50599428006	10956.354386482	8639.62740147721	11289.602608235
DDB_G0267404	769.172218367991	748.544083089713	818.458678920678	864.128635711904	690.813852030377	637.586306471009
DDB_G0267406	2167.66716085525	2151.93553460454	2233.65122533363	2194.02873464441	2174.48439941566	1983.91187702795
DDB_G0267408	1201.70672558012	1326.16888448356	1376.73007912435	1654.71440881003	1418.07157667666	1400.73665579189
DDB_G0267410	707.238870914984	664.114076468865	632.933836705072	732.36434019555	809.053972073091	945.915789469024
DDB_G0267412	1063.85508124923	1091.41228070852	1110.32093069889	7.66071485560199	131.197941417258	4.18546809499568
DDB_G0267414	361.610835128848	393.320274745902	336.546588775262	493.350036700768	354.720360128142	283.216674428041
DDB_G0267416	978.946459741079	1145.98289474395	1180.45837104869	2105.16444231943	1708.81269376799	1065.89920819223
DDB_G0267418	88183.0975234929	83721.6182726145	84989.0433438731	77950.8379416925	70944.0720256284	58539.3519326413
DDB_G0267420	1831.02944969939	2029.4090615816	1944.05147163122	1438.68224988205	1451.27599394893	1060.31858406557
DDB_G0267422	1729.1391038896	1523.8586560836	1680.47044580051	1584.23583213849	1654.55181676209	1750.92081973986
DDB_G0267424	817.120616396126	722.803227412625	766.421223177276	517.864324238694	573.383595823572	453.425710291199
DDB_G0267426	2609.19199269765	2749.12338631298	2618.84152273859	1993.31800542764	2191.49153996975	1990.88765718628
DDB_G0267428	426.540957458613	457.157596825079	482.477714664367	571.489328227908	464.051977975857	393.434000929594
DDB_G0267430	270.708663867176	327.423684212557	278.28726332341	265.060734003829	220.282963367248	351.579319979637
DDB_G0267432	469.49473069215	459.216865279246	486.437086297017	888.642923249831	1616.48821647436	1188.67293897877
DDB_G0267434	84.9086215081549	116.348667660437	114.821777346854	117.975008776271	99.613251816807	198.112156496462
DDB_G0267436	4590.06018623496	4540.68694143829	5017.08948308667	11844.9973097318	6606.05930950971	6710.70051230975
DDB_G0267438	2996.77487675841	3074.48780207137	2933.3287552748	3600.53598213293	3904.35355291729	3259.08448996997
DDB_G0267440	260.719414277981	267.704899041713	257.359156122259	116.44286580515	218.66323569543	193.926688401467
DDB_G0267442	289.688238086646	307.86063389797	289.59975370241	295.703593426237	290.741117091331	311.119795061346
DDB_G0267444	6195.33259521855	6329.16159388235	7056.73149842044	9787.3292995171	6923.52593318604	6088.46092218705
DDB_G0267446	915.015262370233	894.752143335572	1037.92099227329	605.196473592557	695.673035045831	436.683837911216
DDB_G0267448	1052.86690670112	1190.25716650854	1125.59279271054	1565.85011648505	1182.40120042714	1081.24592454055
DDB_G0267450	3151.60824539092	2996.23560081302	3098.49111480821	2466.75018350384	2887.16457501558	2576.85319048568
DDB_G0267452	4803.83012744373	4478.90888781328	5101.93316092917	5903.34686772689	5179.07923063805	4045.95249182916
DDB_G0267454	80891.9442483397	81625.2829862725	79859.3945815153	84555.9062901925	77377.6303380895	64175.7823005688
DDB_G0267456	3275.47494029694	3208.34025159222	3496.69077614902	2152.66087442416	2268.42860438111	1212.39059151708
DDB_G0267458	975.949684864321	982.27105263767	837.124288046029	1536.73940003376	1030.95666311216	1276.56776897368
DDB_G0267460	807.131366806931	648.669563062612	760.764977987776	461.17503430724	540.989042387212	576.199441077739
DDB_G0267462	405.563533321304	428.327838466741	371.049684431213	476.496464018444	440.565926734496	431.103213784555
DDB_G0267464	442.523756801325	499.372600135503	449.671492565265	717.042910484346	598.489374736751	577.594597109404
DDB_G0267466	141.847344166565	140.030254883358	187.787340291406	73.5428626137791	137.67685210453	100.451234279896
DDB_G0267468	399.569983567788	530.261626948009	459.287109387416	1170.55722993598	695.673035045831	940.335165342363
DDB_G0267470	5073.53986635198	5375.72029960302	5556.12964964604	2532.63233126202	3871.14913564502	2987.02906379525
DDB_G0267472	3179.57814424067	2865.47205397341	3200.86915273816	2992.27522259814	2777.02309333196	1858.34783417808
DDB_G0267474	6.99247471243628	11.3259764979186	9.04999230320031	0	6.478910687272	26.5079646016393
DDB_G0267476	130.85916961845	126.645009931272	126.699892244804	87.3321493538627	128.768349909531	125.56404284987
DDB_G0267480	4680.96235749663	4087.64788152154	4244.44639020095	4562.72176799654	4096.29128202772	3941.31578945427
DDB_G0267482	62.9322724119265	82.370738166681	74.6624365014026	110.314293920669	84.225838934536	61.38686539327
DDB_G0267484	182.803267482263	169.889647468779	173.081102798706	153.21429711204	187.888409930888	115.797950628214
DDB_G0267486	86.9064714259938	93.6967146645996	78.6218081340527	93.4607212383443	48.59183015454	75.3384257099223
DDB_G0267488	77.9161467957186	88.548543529182	82.5811797667028	105.717865007307	71.268017559992	76.7335817415875
DDB_G0267490	755.187268943119	659.995539560531	819.024303439628	609.792902505918	693.243443538104	348.789007916307
DDB_G0267492	2549.25649516248	2462.88507118376	2495.53537760749	2733.34306047879	2852.3404300715	4337.54010244719
DDB_G0267494	16.981724301631	22.6519529958373	15.2718620116505	24.5142875379264	19.436732061816	68.3626455515962
DDB_G0267496	3394.34701040836	3251.58488912973	3375.08150457477	2203.22159247113	2514.62721049745	3146.07685140509
DDB_G0267498	138.850569289806	157.534036743777	167.990482128156	128.700009574113	125.528894565895	111.612482533218
DDB_G0267500	645.305523461977	686.766029464702	601.824488162821	893.239352163192	698.912490389467	484.119142987834
DDB_G0267502	768.173293409072	827.825918575144	852.396150057679	940.735784267924	843.878117017178	638.981462502674
DDB_G0267504	412.556008033741	396.409177427152	419.127768541964	1031.13221956403	619.545834470385	858.020959474115
DDB_G0267506	19.9784991783894	22.6519529958373	26.5843523906509	27.5785734801672	20.246595897725	83.7093618999137
DDB_G0267508	410.558158115902	493.194794773002	458.721484868466	641.967904899447	446.234973585859	369.716348391285
DDB_G0267510	19.9784991783894	10.2963422708351	20.3624826822007	26.0464305090468	25.915642749088	18.137028411648
DDB_G0267512	486.476454993781	493.194794773002	477.387093993816	573.021471199029	550.70740841812	562.247880761087
DDB_G0267514	1915.93807120754	1824.51185039198	1939.52647547962	1213.45723312736	1556.5582926171	1471.88961340682
DDB_G0267516	549.408727405708	508.639308179255	588.24949970802	672.610764321855	614.686651454931	562.247880761087
DDB_G0267518	0	1.02963422708351	0	0	0.809863835909	5.58062412666091
DDB_G0267522	20.9774241373088	23.6815872229208	24.8874788338009	27.5785734801672	27.535370420906	29.2982766649698
DDB_G0267524	1347.54976958236	1478.55475009192	1500.03622425545	1576.57511728289	1545.22019891437	1138.44732183883
DDB_G0267526	489.47322987054	482.898452502167	520.374557434018	870.257207596386	688.38426052265	538.530228222778
DDB_G0267528	16095.6778630694	16305.2876200945	15404.7837736038	18863.7442604343	17053.3027927358	12799.1614344968
DDB_G0267530	5735.82711411559	6525.8217312553	6297.09776947057	12991.0402521299	6778.56030655833	8856.45048901087
DDB_G0267532	110.880670440061	105.022691162518	117.649899941604	27.5785734801672	69.648289888174	13.9515603166523
DDB_G0267534	513.447428884607	545.706140354261	518.677683877168	930.010783470081	670.567256132652	598.521937584383
DDB_G0267536	1508.3766879684	1481.64365277317	1365.41758874535	1679.22869634796	1557.36815645301	1328.1885421453
DDB_G0267538	1886.96924739888	1848.1934376149	2009.09829131047	1198.13580341615	1448.03653860529	1298.89026548033
DDB_G0267540	1564.31648566789	1635.05915260862	1660.67358763726	1689.9536971458	1449.65626627711	1552.8086632434
DDB_G0267542	10.9881745481142	7.20743958958458	13.0093639358504	7.66071485560199	5.669046851363	15.3467163483175
DDB_G0267544	69.9247471243628	71.0447616687623	80.3186816909027	67.4142907292975	57.500332349539	68.3626455515962
DDB_G0267546	238.743065181753	250.201117181293	333.718466180511	277.317877772792	224.332282546793	191.136376338136
DDB_G0267548	1510.37453788624	1523.8586560836	1660.67358763726	523.992896123176	926.484228279896	553.876944571095
DDB_G0267550	8.99032463027522	7.20743958958458	16.9687355685006	4.59642891336119	13.767685210453	13.9515603166523
DDB_G0267552	215.767791126605	284.179046675049	247.743539300108	275.785734801672	259.15642749088	280.426362364711
DDB_G0267554	9.98924958919469	3.08890268125054	4.52499615160016	4.59642891336119	7.288774523181	6.97578015832614
DDB_G0267556	831.105565820998	890.633606427238	910.089850990581	1429.48939205533	1121.66141273396	753.384257099223
DDB_G0267558	23.9741990140673	23.6815872229208	28.846850466451	41.3678602202507	43.732647139086	33.4837447599655
DDB_G0267560	389.580733978593	410.824056606321	394.240289708164	488.753607787407	555.566591433574	456.216022354529
DDB_G0267562	108.882820522222	106.052325389602	93.3280456267532	87.3321493538627	80.9863835909	124.168886818205
DDB_G0267564	262.71726419582	431.416741147992	361.999692128012	104.185722036187	198.416639797705	156.257475546506
DDB_G0267566	95.896796056269	81.3411039395974	84.8436778425029	22.982144566806	37.253736451814	54.4110852349439
DDB_G0267568	4212.4665517634	3807.58737175483	4100.77776238764	2710.36091591198	3282.37812693918	3344.18900790155
DDB_G0267570	1311.58847106126	1249.97595167938	1225.14270804574	1570.44654539841	1618.91780798209	1311.44666976531
DDB_G0267572	508.45280409001	643.521391927195	635.196334780872	1366.67153023939	756.412822739006	580.384909172735
DDB_G0267574	193.791442030377	183.274892420865	182.131095101906	189.985728418929	168.451677869072	189.741220306471
DDB_G0267576	38.9580733978593	58.6891509437602	47.5124595918016	45.9642891336119	67.218698380447	53.0159292032787
DDB_G0267578	45.9505481102956	58.6891509437602	65.0468196792522	22.982144566806	28.345234256815	36.2740568232959
DDB_G0267580	259.720489319062	282.119778220882	262.449776792809	254.335733205986	197.606775961796	232.991057288093
DDB_G0267582	757.185118860957	698.092005962621	738.705621748725	442.789318653795	556.376455269483	565.038192824417
DDB_G0267584	526.43345335056	464.365036414664	541.302664635169	490.285750758527	562.045502120846	584.57037726773
DDB_G0267586	97.8946459741079	93.6967146645996	113.690528308954	116.44286580515	121.47957538635	129.749510944866
DDB_G0267588	3110.65232207523	2897.390715013	3092.26924509976	2811.48235200593	3124.45467893692	2459.6600838258
DDB_G0267590	1099.81637977034	971.974710366835	1033.39599612169	1322.2393840769	1091.69645080533	936.149697247368
DDB_G0267592	2869.91140697563	2810.90143993799	2922.0162648958	2293.61802776724	2208.49868052384	2226.6690265377
DDB_G0267594	93.8989461384301	82.370738166681	79.1874326530027	91.9285782672239	83.415975098627	97.6609222165659
DDB_G0267596	195.789291948216	189.452697783366	171.384229241856	131.764295516354	162.782631017709	394.829156961259
DDB_G0267598	65.9290472886849	79.2818354854304	69.0061913119024	65.8821477581771	55.880604677721	83.7093618999137
DDB_G0267600	8.99032463027522	8.2370738166681	14.7062374927005	4.59642891336119	8.09863835909	11.1612482533218
DDB_G0267602	300.67641263476	227.549164185456	255.096658046459	367.714313068895	394.403688087683	407.385561246246
DDB_G0267604	388.581809019673	407.735153925071	368.221561836463	527.057182065417	517.502991145851	450.635398227869
DDB_G0267606	164.822618221712	229.608432639623	230.209179212658	491.817893729648	299.64961928633	248.337773636411
DDB_G0267608	56.9387226584097	55.6002482625096	55.4312028571019	75.0750055848995	80.176519754991	80.9190498365832
DDB_G0267610	25.9720489319062	22.6519529958373	37.3312182507013	12.2571437689632	28.345234256815	27.9031206333046
DDB_G0267612	269.709738908257	406.705519697987	333.152841661561	622.050046274881	434.896879883133	484.119142987834
DDB_G0267614	780.160392916105	795.907257535555	770.946219328876	361.585741184414	668.137664624925	292.982766649698
DDB_G0267616	608.345299981956	595.12858325427	561.099522798419	764.539342589079	988.03387980898	792.448625985849
DDB_G0267618	0.998924958919469	0	1.13124903790004	1.5321429711204	0.809863835909	1.39515603166523
DDB_G0267620	17.9806492605504	14.4148791791692	20.3624826822007	12.2571437689632	16.19727671818	26.5079646016393
DDB_G0267622	33.9634486032619	65.8965905333448	52.0374557434018	47.4964321047323	30.774825764542	55.8062412666091
DDB_G0267624	967.958285192965	769.136767631383	953.642938949733	145.553582256438	345.811857933143	110.217326501553
DDB_G0267630	693.253921490111	725.892130093876	677.052549183173	916.221496729998	790.427103847184	916.617512804055
DDB_G0267632	7.99139967135575	3.08890268125054	2.8281225947501	6.12857188448159	4.049319179545	5.58062412666091
DDB_G0267634	0.998924958919469	2.05926845416702	0.565624518950019	0	3.239455343636	2.79031206333046
DDB_G0267636	1579.30036005168	1416.77669646691	1504.56122040705	1070.96793681316	1062.54135271261	1079.85076850889
DDB_G0267638	2933.84260434648	2569.96703080045	2784.56950679095	2316.60017233404	2285.4357449352	1862.53330227308
DDB_G0267640	683.264671900917	724.862495866792	615.965101136571	222.160730812458	724.828133138555	609.683185837705
DDB_G0267642	46.949473069215	51.4817113541756	45.8155860349516	56.6892899314547	45.352374810904	47.4353050766177
DDB_G0267644	207.77639145525	199.749040054201	164.596735014456	242.078589437023	229.191465562247	242.75714950975
DDB_G0267646	51.9440978638124	60.7484193979272	41.8562144023014	29.1107164512876	38.063600287723	43.2498369816221
DDB_G0267648	305.671037429357	343.897831845893	293.55912533506	369.246456040016	353.910496292233	431.103213784555
DDB_G0267650	555.402277159225	550.854311489679	648.205698716722	557.700041487825	575.00332349539	467.377270607851
DDB_G0267652	0	0	0	0	0	4.18546809499568
DDB_G0267654	52.9430228227318	40.155734856257	46.9468350728516	9.19285782672239	12.147957538635	9.76609222165659
DDB_G0267656	78.915071754638	80.3114697125139	82.5811797667028	122.571437689632	102.042843324534	150.676851419845
DDB_G0267658	35.9612985211009	44.274271764591	39.0280918075513	70.4785766715383	46.162238646813	47.4353050766177
DDB_G0267660	0.998924958919469	1.02963422708351	2.8281225947501	3.0642859422408	2.429591507727	0
DDB_G0267662	52.9430228227318	39.1261006291735	42.9874634402015	49.0285750758527	47.781966318631	37.6692128549611
DDB_G0267664	544.41410261111	561.150653760514	569.018266063719	592.939329823594	513.453671966306	538.530228222778
DDB_G0267666	806.132441848011	727.951398548043	710.990020320174	399.889315462424	425.988377688134	512.022263621139
DDB_G0267668	62.9322724119265	59.7187851708437	63.9155706413522	75.0750055848995	59.929923857266	50.2256171399482
DDB_G0267670	298.678562716921	374.786858658398	329.193470028911	625.114332217122	409.791100969954	298.563390776359
DDB_G0267672	68.9258221654433	87.5189093020985	69.5718158308524	58.2214329025751	59.120060021357	48.830461108283
DDB_G0267674	977.94753478216	976.093247275169	990.974157200434	1234.90723472304	1087.64713162579	1057.52827200224
DDB_G0267676	31.965598685423	30.8890268125054	35.0687201749012	58.2214329025751	55.070740841812	58.5965533299396
DDB_G0267678	0	0	0.565624518950019	1.5321429711204	0.809863835909	4.18546809499568
DDB_G0267680	175.810792769827	211.07501655212	187.221715772456	360.053598213293	252.677516803608	198.112156496462
DDB_G0267682	161.825843344954	141.059889110441	143.103003294355	189.985728418929	170.07140554089	184.16059617981
DDB_G0267684	23.9741990140673	13.3852449520857	17.5343600874506	50.5607180469731	51.831285498176	83.7093618999137
DDB_G0267686	1624.25198320306	1502.23633731484	1518.7018333808	997.425074199379	1074.68931025124	1039.39124359059
DDB_G0267688	2022.82304181192	1825.54148461907	1914.07337212687	1990.2537194854	1992.26503633614	1848.58174195643
DDB_G0267690	515.445278802446	503.491137043837	553.746404052069	879.450065423108	621.975425978112	452.030554259534
DDB_G0267692	264.715114113659	261.527093679212	261.318527754909	144.021439285317	235.670376249519	258.103865858067
DDB_G0267694	22.9752740551478	24.7112214500043	30.543724023301	24.5142875379264	30.774825764542	57.2013972982743
DDB_G0267696	16.981724301631	16.4741476333362	8.48436778425029	7.66071485560199	8.09863835909	9.76609222165659
DDB_G0267698	34.9623735621814	45.3039059916745	37.3312182507013	44.4321461624915	37.253736451814	32.0885887283002
DDB_G0267700	4.99462479459734	3.08890268125054	3.39374711370012	3.0642859422408	4.049319179545	4.18546809499568
DDB_G0267702	11.9870995070336	19.5630503145867	16.9687355685006	7.66071485560199	12.957821374544	15.3467163483175
DDB_G0267704	1315.58417089694	1307.63546839606	1382.9519488328	983.635787459295	1216.41548153532	1171.93106659879
DDB_G0267706	79.9139967135575	63.8373220791777	80.3186816909027	85.8000063827423	82.606111262718	475.748206797843
DDB_G0267708	164.822618221712	165.771110560445	156.677991749155	248.207161321504	208.135005828613	206.483092686454
DDB_G0267710	153.834443673598	196.660137372951	158.940489824955	88.8642923249831	140.916307448166	117.193106659879
DDB_G0267712	1129.78412853792	1186.13862960021	1107.49280810414	1237.97152066528	1154.86583000623	1113.33451326885
DDB_G0267714	128.861319700611	137.970986429191	126.699892244804	142.489296314197	175.740452392253	445.054774101208
DDB_G0267716	4.99462479459734	11.3259764979186	4.52499615160016	0	3.239455343636	6.97578015832614
DDB_G0267718	271.707588826096	279.030875539632	243.784167667458	229.82144566806	208.135005828613	227.410433161432
DDB_G0267720	61.9333474530071	72.0743958958458	77.4905590961527	45.9642891336119	93.944204965444	184.16059617981
DDB_G0267722	8404.95460434841	6188.10170477191	11535.9120639856	6529.99334291514	7692.08671346368	35969.9128083929
DDB_G0267724	31.965598685423	25.7408556770878	21.4937317201007	27.5785734801672	25.915642749088	43.2498369816221
DDB_G0267726	739.204469600407	971.974710366835	1059.41472399339	53.6250039892139	235.670376249519	153.467163483175
DDB_G0267728	621.33132444791	917.404096331409	928.189835596982	113.378579862909	164.402358689527	126.959198881536
DDB_G0267730	8395.96427971814	8100.13246446599	8457.21780734069	5849.72186373768	6606.86917334562	5830.35705632899
DDB_G0267732	726.218445134454	702.210542870955	725.130633293925	724.703625339948	847.927436196723	680.836143452631
DDB_G0267734	3351.39323717482	3334.98526152349	3535.15324343762	3238.95024094852	2758.39622510605	2808.4490917421
DDB_G0267736	0	4.11853690833405	1.13124903790004	0	2.429591507727	4.18546809499568
DDB_G0267738	0.998924958919469	0	0	0	2.429591507727	0
DDB_G0267740	2.99677487675841	4.11853690833405	4.52499615160016	7.66071485560199	8.908502194999	13.9515603166523
DDB_G0267742	38.9580733978593	54.5706140354261	36.7655937317513	36.7714313068895	31.584689600451	59.9917093616048
DDB_G0267744	523.436678473802	410.824056606321	458.155860349516	436.660746769313	584.721689526298	683.626455515962
DDB_G0267746	2563.24144458736	2575.11520193586	2375.62297959008	2126.61444391511	1676.41814033163	1365.85775500026
DDB_G0267748	479.483980281345	480.839184048	501.708948308667	1090.88579543772	647.081204891291	485.514299019499
DDB_G0267750	82.9107715903159	119.437570341687	106.903034081554	219.096444870217	108.521754011806	124.168886818205
DDB_G0267752	266.712964031498	289.327217810467	286.77163110766	212.967872985735	252.677516803608	372.506660454616
DDB_G0267754	126.863469782773	109.141228070852	115.387401865804	105.717865007307	99.613251816807	136.725291103192
DDB_G0267756	6.99247471243628	8.2370738166681	5.65624518950019	13.7892867400836	9.718366030908	12.556404284987
